id,name,image,description,price,third_party,size,color,overview,category
8,Miami bed 1m8 upholstered with Dolce fabric 160,"{https://i.imgur.com/PYFD5NI.png,https://i.imgur.com/Q9AqyAQ.jpg,https://i.imgur.com/37Tjcrg.jpg}","The Miami upholstered bed uses white Oak imported from the US and high-grade moisture-resistant MDF to create a solid product. Thanks to the warm tone of wood, the Miami bed brings a harmony, typical of Nordic interior style.",1500,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Full Size#42.5'''' H x 58.5'''' W x 80.5'''' L# 83.5 lb'"}",{Darkgray#A9A9A9},"{'"Headboard Included'",'"Footboard Included'",'"Center Supports Included'",'"Warranty Length: 1.5 Years'"}",Bedding
9,Maxine wooden bed,"{https://i.imgur.com/wnIV4bA.png,https://i.imgur.com/aVBWoGV.jpg,https://i.imgur.com/ZgcvIQs.jpg,https://i.imgur.com/FsWEkHe.jpg}","The Miami upholstered bed uses white Oak imported from the US and high-grade moisture-resistant MDF to create a solid product. Thanks to the warm tone of wood, the Miami bed brings a harmony, typical of Nordic interior style.",2500,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Full Size#42.5'''' H x 58.5'''' W x 80.5'''' L# 83.5 lb'"}",{SaddleBrown#8B4513},"{'"Headboard Included'",'"Footboard Included'",'"Center Supports Included'",'"Warranty Length: 2 Years'"}",Bedding
10,Mushroom Rattan Leather Bed,"{https://i.imgur.com/0Uw40Ni.png,https://i.imgur.com/GSICxiS.jpg,https://i.imgur.com/NmEnxPa.jpg}","The Rattan leather bed is a combination of the main body made of Melaleuca wood, upholstered with leather and accented with rattan material for the headboard. Deep colors make the bedroom space cozy and closer. Rattan bed has 2 sizes full size and queen size.",2000,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Full Size#42.5'''' H x 58.5'''' W x 80.5'''' L# 83.5 lb'",'"Queen Size#42.5'''' H x 55.5'''' W x 80.5'''' L# 80 lb'"}",{Sienna#A0522D},"{'"Headboard Included'",'"Footboard Included'",'"Center Supports Included'",'"Warranty Length: 1 Year'"}",Bedding
16,Armchair String Gold,"{https://i.imgur.com/Twk2AbY.png,https://i.imgur.com/8lOlyHA.jpg,https://i.imgur.com/ooshtwq.jpg,https://i.imgur.com/aLTrIaW.jpg}",The Armchair is specially designed with the highlight of the knitted armrest to bring Retro style to your living room.,450,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#28.25'''' H x 26.5'''' W x 24.25'''' D#22.3 lb.'"}",{Gold#FFD700},"{'"Seat Depth: Shallow'",'"Seat Height (Inches): 18'",'"Weight Capacity (lbs): 250'",'"Warranty Length: 1 Year'"}",Chair
17,Relax Hailey FABRIC/METAL Chair,"{https://i.imgur.com/LpQSDJo.png,https://i.imgur.com/tEJf54L.jpg,https://i.imgur.com/v6TI0w6.jpg,https://i.imgur.com/tMPlqpB.jpg}",The Relax Hailey FABRIC/METAL Chair is specially designed with the highlight of the knitted armrest to bring Retro style to your living room.,550,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#28.25'''' H x 26.5'''' W x 24.25'''' D#22.3 lb.'"}",{Silver#C0C0C0},"{'"Seat Depth: Shallow'",'"Seat Height (Inches): 18'",'"Weight Capacity (lbs): 250'",'"Warranty Length: 1 Year'"}",Chair
18,Armchair Paradise L,"{https://i.imgur.com/xgIEhWR.png,https://i.imgur.com/w6ZSQIE.jpg,https://i.imgur.com/9gwMe1V.jpg,https://i.imgur.com/tbEXy45.jpg,https://i.imgur.com/0vXn8xx.jpg}","Thanks to the upholstery fabric inspired by tropical paradise gardens full of flowers and full of life, armchair Paradise will bring a breath of fresh air into the living room as its name suggests. The design is simple but equally comfortable thanks to the firm seat cushion and backrest. Paradise will be a great choice for your green space.",750,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#28.25'''' H x 26.5'''' W x 24.25'''' D#22.3 lb.'"}",{DarkTurquoise#00CED1},"{'"Seat Depth: Shallow'",'"Seat Height (Inches): 18'",'"Weight Capacity (lbs): 250'",'"Warranty Length: 1 Year'"}",Chair
19,Armchair Rattan Fango,"{https://i.imgur.com/Vtg6Rsz.png,https://i.imgur.com/RtTs0Go.jpg}","Armchair Rattan chair has a modern beauty, a combination of leather, ash wood (or Melaleuca wood) and rattan material. The design is delicate and distinguished by the curvature of the handrail in the gentle and close color of the meticulously and delicately handcrafted rattan. Rattan – Vietnamese soul in a modern breath The Clouds collection recalls the peaceful and close memories of the Vietnamese country soul, for a slow lifestyle to enjoy amidst the pace of modern life. As the name suggests, the collection is rattan-inspired, combined with modern materials such as leather, melaleuca, marble and brass. The ingenuity in the use of materials and design lines have made Rattan''s products modern, full of aesthetics and also rich in functions. The Rattan collection is designed by Nha Xinh team and manufactured in Vietnam.",350,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#28.25'''' H x 26.5'''' W x 24.25'''' D#22.3 lb.'"}",{SaddleBrown#8B4513},"{'"Seat Depth: Shallow'",'"Seat Height (Inches): 18'",'"Weight Capacity (lbs): 250'",'"Warranty Length: 1 Year'"}",Chair
20,Armchair Garbo pink,"{https://i.imgur.com/BAPjs1D.png,https://i.imgur.com/zfgPr68.jpg}","Armchair Garbo is a new combination of black painted metal legs with high-quality fabric-covered seat cushion, giving it a slim but very solid feel. Armchair is suitable for modern and stylish living room spaces. With bright colors, the product will be the highlight of your home interior.",350,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#28.25'''' H x 26.5'''' W x 24.25'''' D#22.3 lb.'"}",{Coral#FF7F50},"{'"Seat Depth: Shallow'",'"Seat Height (Inches): 18'",'"Weight Capacity (lbs): 250'",'"Warranty Length: 1 Year'"}",Chair
22,Ginkgo Stand Lamp,"{https://i.imgur.com/8RUKQ5F.png,https://i.imgur.com/htJvUSk.jpg,https://i.imgur.com/IQsVeWd.jpg,https://i.imgur.com/6czTrhB.jpg}","Illuminate your space in sleek, contemporary style with this 19'' table lamp. It''s made from steel with a semi-gloss black finish, and its body strikes a streamlined silhouette with a tubular stem and a chunky, round pedestal base. Up top, a crisp fabric drum shade hides a 60 W max or LED equivalent medium-base bulb (not included) that disperses soft, ambient bright light throughout your space in the living room, bedroom, or entryway. Powered by a 60'' length of cord, this lamp is operated by a beaded pull chain.",550,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#16'''' H x 7.5'''' W x 7.5'''' D#5 lb.'"}",{Gold#FFD700},"{'"Warranty Length: 1 Year'"}",Light
23,Amber Table Lamp,"{https://i.imgur.com/BFjIZtb.png,https://i.imgur.com/RYmCQxM.jpg}","Illuminate your space in sleek, contemporary style with this 19'' table lamp. It''s made from steel with a semi-gloss black finish, and its body strikes a streamlined silhouette with a tubular stem and a chunky, round pedestal base. Up top, a crisp fabric drum shade hides a 60 W max or LED equivalent medium-base bulb (not included) that disperses soft, ambient bright light throughout your space in the living room, bedroom, or entryway. Powered by a 60'' length of cord, this lamp is operated by a beaded pull chain.",350,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#16'''' H x 7.5'''' W x 7.5'''' D#5 lb.'"}",{PapayaWhip#FFEFD5},"{'"Warranty Length: 1 Year'"}",Light
24,Yuks Table Lamp,"{https://i.imgur.com/9lVzDez.png,https://i.imgur.com/ijlK0oF.jpg,https://i.imgur.com/D0YQ4D1.jpg}","Illuminate your space in sleek, contemporary style with this 19'' table lamp. It''s made from steel with a semi-gloss black finish, and its body strikes a streamlined silhouette with a tubular stem and a chunky, round pedestal base. Up top, a crisp fabric drum shade hides a 60 W max or LED equivalent medium-base bulb (not included) that disperses soft, ambient bright light throughout your space in the living room, bedroom, or entryway. Powered by a 60'' length of cord, this lamp is operated by a beaded pull chain.",400,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#16'''' H x 7.5'''' W x 7.5'''' D#5 lb.'"}",{Moccasin#FFE4B5},"{'"Warranty Length: 1 Year'"}",Light
25,Suzette Table Lamp,"{https://i.imgur.com/V9Uy8Of.png,https://i.imgur.com/Y8lj3ck.jpg}","Illuminate your space in sleek, contemporary style with this 19'' table lamp. It''s made from steel with a semi-gloss black finish, and its body strikes a streamlined silhouette with a tubular stem and a chunky, round pedestal base. Up top, a crisp fabric drum shade hides a 60 W max or LED equivalent medium-base bulb (not included) that disperses soft, ambient bright light throughout your space in the living room, bedroom, or entryway. Powered by a 60'' length of cord, this lamp is operated by a beaded pull chain.",400,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#16'''' H x 7.5'''' W x 7.5'''' D#5 lb.'"}",{White#FFFFFF},"{'"Warranty Length: 1 Year'"}",Light
26,Floral Brass W Shade . Table Lamp,"{https://i.imgur.com/ugxT9DQ.png,https://i.imgur.com/kGwhMPy.jpg}","Illuminate your space in sleek, contemporary style with this 19'' table lamp. It''s made from steel with a semi-gloss black finish, and its body strikes a streamlined silhouette with a tubular stem and a chunky, round pedestal base. Up top, a crisp fabric drum shade hides a 60 W max or LED equivalent medium-base bulb (not included) that disperses soft, ambient bright light throughout your space in the living room, bedroom, or entryway. Powered by a 60'' length of cord, this lamp is operated by a beaded pull chain.",450,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#16'''' H x 7.5'''' W x 7.5'''' D#5 lb.'"}",{White#FFFFFF},"{'"Warranty Length: 1 Year'"}",Light
11,Modern 2.5 seater Jazz sofa in cognac leather,"{https://i.imgur.com/D7bPqWm.png,https://i.imgur.com/ZnzKY0K.jpg,https://i.imgur.com/C7BShDv.jpg,https://i.imgur.com/i0Z0NA1.jpg,https://i.imgur.com/HJ62BuO.jpg}","The 2.5-seat Jazz sofa is covered by high-quality cowhide, providing a wonderfully soft, smooth and relaxing feeling. Modern design with unique beauty from elegant shapes, delicate lines is the biggest plus point of Jazz sofa.",300,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#29.5'''' H x 66.1'''' W x 33.1'''' L#60.6 lb.'"}",{Maroon#800000},"{'"Solid Wood'",'"Adjustable Recline'",'"Warranty Length: 1 Year'"}",Sofas
6,Iris 1m6 Stone pull-out bed,"{https://i.imgur.com/uLkhqWr.png,https://i.imgur.com/5uLZrBp.jpg,https://i.imgur.com/98W9UXn.jpg,https://i.imgur.com/uq7sCCw.jpg,https://i.imgur.com/vzjN8jN.jpg,https://i.imgur.com/DtTCUrc.jpg}","You can stop browsing the internet right now; the Josie Upholstered Bed is the mid-century modern frame you have been looking for! With a soft velvet upholstery and a horizontal ribbed tufting pattern in the headboard, this upholstered bed will make the perfect addition to your master, guest, or teen’s bedroom. Built on a strong metal frame that features metal side rails and an additional center metal leg, this bed frame also includes a bentwood slat system and sturdy plastic legs to provide mattress support and allow for mattress breathability. The slats also remove the need for you to purchase any additional box spring or foundation. No matter the room, Josie’s simple yet trendy design will complement your existing furniture pieces and bring your bedroom décor to the next level. Available in multiple sizes and color options, there is the perfect Josie Upholstered Bed available for you!",1000,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Full Size#42.5'''' H x 58.5'''' W x 80.5'''' L# 83.5 lb'",'"King Size# 39.5'''' H x 78.5'''' W x 84.5'''' L#95.5 lb'",'"Queen Size#42.5'''' H x 64.5'''' W x 85.5'''' L# 88 lb'"}",{Gainsboro#DCDCDC},"{'"Headboard Included'",'"Footboard Included'",'"Center Supports Included'",'"Warranty Length: 1 Year'"}",Bedding
7,Modern Pio fabric bed 1m6 color 10/WV094,"{https://i.imgur.com/wPaj0Us.png,https://i.imgur.com/YHkNZTp.jpg,https://i.imgur.com/Le6Xxk5.jpg}","Bed upholstered with Pio fabric 1m6 color 10/WV094 is designed completely upholstered with solid beech wood frame. The details at the head of the bed, the pillow at the head of the bed help it become fancy and impressive. Using slim legs makes your bedroom more airy and elegant. Pio bed is a bright choice for Nordic- Modern bedroom space, with 2 sizes to choose from: 1m6, 1m8, with different fabric colors to choose from.",1200,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Full Size#42.5'''' H x 58.5'''' W x 80.5'''' L# 83.5 lb'",'"King Size# 39.5'''' H x 78.5'''' W x 84.5'''' L#95.5 lb'"}",{Silver#C0C0C0},"{'"Headboard Included'",'"Footboard Included'",'"Center Supports Included'",'"Warranty Length: 1 Year'"}",Bedding
12,3 seater sofa PENNY,"{https://i.imgur.com/BUmuFdN.png,https://i.imgur.com/Lj8mPjG.jpg,https://i.imgur.com/gC9UxcV.jpg,https://i.imgur.com/i0Z0NA1.jpg,https://i.imgur.com/lSmrYkS.jpg,https://i.imgur.com/C2qh8al.jpg}","Simplicity, sophistication, elegance and no less outstanding features of this sofa bearing the eternal blood of Scandivian with color versions from dark to light in turn with Pastel on will bring unmistakable colors and variety for each living space in your home. The square, slim design is a blend of solidity and lightness that are all the essential elements that converge in this sofa.",600,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#30.5'''' H x 70.1'''' W x 33.1'''' L#70.6 lb.'"}","{OliveDrab#6B8E23,PeachPuff#FFDAB9,Salmon#FA8072}","{'"Adjustable Recline'",'"Warranty Length: 1 Year'"}",Sofas
13,OSAKA 3-seat sofa,"{https://i.imgur.com/r0GBskt.png,https://i.imgur.com/OHCyONq.jpg,https://i.imgur.com/Chbb4MA.jpg,https://i.imgur.com/mBsBWWp.jpg,https://i.imgur.com/FNGng4P.jpg,https://i.imgur.com/Pbjcx6y.jpg}","Simplicity, sophistication, elegance and no less outstanding features of this sofa bearing the eternal blood of Scandivian with color versions from dark to light in turn with Pastel on will bring unmistakable colors and variety for each living space in your home. The square, slim design is a blend of solidity and lightness that are all the essential elements that converge in this sofa.",1000,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#30.5'''' H x 70.1'''' W x 33.1'''' L#70.6 lb.'"}",{PapayaWhip#FFEFD5},"{'"Adjustable Recline'",'"Warranty Length: 2 Year'"}",Sofas
14,Modern 3-seat Bridge Sofa,"{https://i.imgur.com/OZB8fIn.png,https://i.imgur.com/PZOF977.jpg,https://i.imgur.com/YT8GfEX.jpg,https://i.imgur.com/iCttfLn.jpg,https://i.imgur.com/IhvkdMM.jpg,https://i.imgur.com/0UM9Dka.jpg}","With a timeless design, using solid oak and natural cowhide, the Bridge sofa is a classy highlight in your living room. In particular, the exquisitely finished armrests combined with extremely solid texture help the Bridge sofa create a feeling of closeness, naturalness and comfort when used. It comes in light and deep oak finishes and a variety of skin tones to choose from. Sofa Bridge 3 seats is a bright choice for Nordic interior style.",900,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#30.5'''' H x 70.1'''' W x 33.1'''' L#70.6 lb.'"}","{White#FFFFFF,Black#000000}","{'"Adjustable Recline'",'"Warranty Length: 1.5 Year'"}",Sofas
15,Elegance 3-seater sofa in natural color,"{https://i.imgur.com/9IyaQIs.png,https://i.imgur.com/6SuZ828.jpg,https://i.imgur.com/Y9g4V2k.jpg,https://i.imgur.com/d8gFwwm.jpg}","With a timeless design, using solid oak and natural cowhide, the Bridge sofa is a classy highlight in your living room. In particular, the exquisitely finished armrests combined with extremely solid texture help the Bridge sofa create a feeling of closeness, naturalness and comfort when used. It comes in light and deep oak finishes and a variety of skin tones to choose from. Sofa Bridge 3 seats is a bright choice for Nordic interior style.",850,Carbono Design#https://www.carbonodesign.com.br/en/about,"{'"Large Size#30.5'''' H x 70.1'''' W x 33.1'''' L#70.6 lb.'"}","{Sienna#A0522D,DarkGreen#006400,DarkOliveGreen#556B2F}","{'"Adjustable Recline'",'"Warranty Length: 1 Year'"}",Sofas
